,Rank,Value,val,5 Yr Avg,Prior 5 Yr,'2025,'2024,'2023,'2022,'2021,'2020,'2019,'2018,'2017,'2016,'2015,'2014,'2013,'2012
Atlanta,,,,,,,,,,3,3,3,,,,,,,
Austin,,,,,,,,1,,,,,,,,,,,
Cincinnati,,,,,,1,1,,,,,,,,,,,,
Colorado,,,,,,0.5,,,1,,,,1,,,,,,1
Columbus,,,,,,1,15,,,3,,,,,,,,,
Dallas,,,,,,,,,,,,,1,5,,,,,1
DC United,,,,,,,,,,,,,,,3,3,,,
Houston,,,,,,,1,,,,,3,,,,,1,3,
Inter Miami,,,,,,5,3,,,,,,,,,,,,
LA Galaxy,,,,,,3,,,,,,,,,3,,3,5,3
Los Angeles,,,,,,3,,15,,,15,,,,,,,,
Montreal,,,,,,,,,3,,3,,,,,15,1,,
Nashville,,,,,,,1,,,,,,,,,,,,
New England,,,,,,,3,,3,,,,,,,,,,
New York City,,,,,,,,,5,,3,,,,,,,,
NY Red Bulls,,,,,,,,,,,,3,5,3,,1,,,
Orlando,,,,,,,1,1,,,,,,,,,,,
Philadelphia,,,,,,,1,5,,5,,,,,,,,,
Portland,,,,,,,,,,3,,,,1,,1,,,
Real Salt Lake,,,,,,0.5,,,,,,,,,3,,,1,
San Diego,,,,,,,,,,,,,,,,,,,
San Jose,,,,,,,,,,,,,,,,,3,,
Seattle,,,,,,1,,,30,,1,,3,,3,,,5,3
Sporting KC,,,,,,0.5,,,,,,5,,1,,1,3,,
St. Louis,,,,,,,0.5,,,,,,,,,,,,
Toronto,,,,,,,,,,3,,1,15,,,,,1,5
Vancouver,,,,,,15,0.5,3,,,,,,5,1,,,,
Alajuelense,,,,,,1,1,1,,1,,,,,,5,5,,
Alianza,,,,,,,,1,,,1,1,,,,,,,
Antigua,,,,,,0.5,,,,,,,,,,,,,
Arabe Unido,,,,,,,,,,,,,,3,,,3,,
Arcahaie,,,,,,,,,,1,,,,,,,,,
Atlas,,,,,,,,3,,,,,,,,,,,
Atletico Pantoja,,,,,,,,,,1,,1,,,,,,,
Cavalier,,,,,,1,0.5,,,,,,,,,,,,
Cavalry,,,,,,0.5,0.5,,,,,,,,,,,,
Ciabo,,,,,,0.5,,,,,,,1,,,,,,
Club America,,,,,,3,5,,,15,5,,5,,30,30,,,
Comunicaciones,,,,,,,0.5,,3,,1,,,,,,,,
Cruz Azul,,,,,,30,,,5,5,3,,,,,,30,,
Guadalajara,,,,,,1,1,,,,,,30,,,,,,
Guastatoya,,,,,,,,,1,,,1,,,,,,,
Hamilton,,,,,,0.5,0.5,,1,,,,,,,,,,
Herediano,,,,,,1,3,,,,,1,1,,,5,,3,
Independiente,,,,,,,0.5,,,,,3,,,,,,,
Isidro Metapan,,,,,,,,,,,,,,,,,,,3
Leon,,,,,,,,30,3,1,1,,,,,,,,
Marathon,,,,,,,,,,1,,1,,,,,,,
Moca,,,,,,,0.5,,,,,,,,,,,,
Monterrey,,,,,,1,5,,,30,,30,,,,,,30,30
Morelia,,,,,,,,,,,,,,,,,,,3
Motagua,,,,,,0.5,,3,1,,1,,1,,,,,,
Olimpia,,,,,,,,1,,1,5,,1,,,3,,,
Pachuca,,,,,,,30,1,,,,,,30,,3,,,
Portmore United,,,,,,,,,,,1,,,,,,,,
Pumas,,,,,,3,,,15,,,,,3,,,,,5
Queretaro,,,,,,,,,,,,,,,5,,,,
Real Espana,,,,,,,,1,,,,,,,,,,,
Real Esteli,,,,,,0.5,0.5,,,1,,,,,,,,,
Real Hope,,,,,,0.5,,,,,,,,,,,,,
Robinhood,,,,,,,1,,,,,,,,,,,,
San Carlos,,,,,,,,,,,1,,,,,,,,
Santa Tecla,,,,,,,,,,,,,1,,,,,,
Santos de Guapiles,,,,,,,,,1,,,,,,,,,,
Santos Laguna,,,,,,,,,1,,,5,,,5,,,15,15
Saprissa,,,,,,0.5,0.5,,1,1,1,1,1,3,,3,,,
Tauro,,,,,,,,1,,,,,3,,,,,,
Tigres,,,,,,5,3,5,,,30,15,3,15,15,,,3,
Tijuana,,,,,,,,,,,,,3,,,,5,,
Toluca,,,,,,,0.5,,,,,1,,,,,15,,
Violette,,,,,,,,3,,,,,,,,,,,
Xelaju,,,,,,,,,,,,,,,,,,3,
