,Rank,Value,val,5 Yr Avg,Prior 5 Yr,'2025,'2024,'2023,'2021,'2019
Atlanta,,,,,,,,,,
Austin,,,,,,,0.5,,,
Charlotte,,,,,,,,3,,
Chicago,,,,,,,,0.5,,3
Cincinnati,,,,,,,1,0.5,,
Colorado,,,,,,,5,,,
Columbus,,,,,,,30,0.5,,
Dallas,,,,,,,,1,,
DC United,,,,,,,0.5,0.5,,
Houston,,,,,,,0.5,1,,3
Inter Miami,,,,,,15,1,30,,
LA Galaxy,,,,,,5,0.5,,,5
Los Angeles,,,,,,,15,3,,
Minnesota,,,,,,,,3,,
Montreal,,,,,,,0.5,,,
Nashville,,,,,,,,15,,
New England,,,,,,,0.5,1,,
New York City,,,,,,,3,0.5,3,
NY Red Bulls,,,,,,,,1,,
Orlando,,,,,,5,0.5,0.5,3,
Philadelphia,,,,,,,5,5,,
Portland,,,,,,,0.5,0.5,,
Real Salt Lake,,,,,,,,1,,3
San Diego,,,,,,,,,,
San Jose,,,,,,,1,,,
Seattle,,,,,,30,3,,15,
Sporting KC,,,,,,,0.5,0.5,3,
St. Louis,,,,,,,1,,,
Toronto,,,,,,,0.5,,,
Vancouver,,,,,,,0.5,0.5,,
Atlas,,,,,,,0.5,0.5,,
Club America,,,,,,,3,1,,5
Cruz Azul,,,,,,,1,0.5,,30
Guadalajara,,,,,,,,,,
Juarez,,,,,,,0.5,0.5,,
Leon,,,,,,,,0.5,30,
Mazatlan,,,,,,,3,0.5,,
Monterrey,,,,,,,,5,,
Necaxa,,,,,,,0.5,,,
Pachuca,,,,,,3,0.5,0.5,,
Puebla,,,,,,3,,,,
Pumas,,,,,,,1,0.5,5,
Queretaro,,,,,,,,3,,
San Luis,,,,,,,,,,
Santos Laguna,,,,,,,0.5,,5,
Tigres,,,,,,3,1,1,3,15
Tijuana,,,,,,,,,,3
Toluca,,,,,,3,1,1,,
